indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
d8c056e968bdf6a2692575f43e3c4e8761ead909937ed2e58cf9b3ed2f6f476d,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463715, 'indicator': 'd8c056e968bdf6a2692575f43e3c4e8761ead909937ed2e58cf9b3ed2f6f476d', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
d8d2bae5ec1ade8770ad2d6fc323b2ccc459919643cbe8d67e6a5b11094a4d85,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924747, 'indicator': 'd8d2bae5ec1ade8770ad2d6fc323b2ccc459919643cbe8d67e6a5b11094a4d85', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
da36e4ed73f6cc015a0c631fb313a077ef32873d,hash_sha1,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463701, 'indicator': 'da36e4ed73f6cc015a0c631fb313a077ef32873d', 'type': 'FileHash-SHA1', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
dailymedia.top,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3918555705, 'indicator': 'dailymedia.top', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
davincisoftwaredonwload.com,domain,['alienvault'],1,2025-09-08T12:29:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4074453755, 'indicator': 'davincisoftwaredonwload.com', 'type': 'domain', 'created': '2025-09-08T12:29:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dawidkruiper.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354200, 'indicator': 'dawidkruiper.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dcabe076b932923c51fb97c4378750ac.net,domain,['alienvault'],1,2025-09-08T12:29:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4046456564, 'indicator': 'dcabe076b932923c51fb97c4378750ac.net', 'type': 'domain', 'created': '2025-09-08T12:29:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dcdf4bb3b1e8ddb24ac4e7071abd1f65,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542124, 'indicator': 'dcdf4bb3b1e8ddb24ac4e7071abd1f65', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
defense-qxoo.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058164, 'indicator': 'defense-qxoo.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
deguo1.silkhers.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001493, 'indicator': 'deguo1.silkhers.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
demo.etlworks.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001494, 'indicator': 'demo.etlworks.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
dendpva.biz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354201, 'indicator': 'dendpva.biz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dentheun.nl,domain,['alienvault'],1,2025-09-08T12:29:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4118996086, 'indicator': 'dentheun.nl', 'type': 'domain', 'created': '2025-09-08T12:29:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dev.adenz.top,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001495, 'indicator': 'dev.adenz.top', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
devushki-balashiha.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268418, 'indicator': 'devushki-balashiha.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
df24d62310c018ba8817f0b70788e6bec546f234bb56116f90bf5b7f19c87901,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924748, 'indicator': 'df24d62310c018ba8817f0b70788e6bec546f234bb56116f90bf5b7f19c87901', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
dfc78fe2c31613939b570ced5f38472c,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542125, 'indicator': 'dfc78fe2c31613939b570ced5f38472c', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
disdoc.toopac.site,domain,['alienvault'],1,2025-08-29T09:23:17,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124994002, 'indicator': 'disdoc.toopac.site', 'type': 'hostname', 'created': '2025-08-29T09:23:17', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
dmin-site.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632845, 'indicator': 'dmin-site.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
docaccesshub.top,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001497, 'indicator': 'docaccesshub.top', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dollarman101.hopto.org,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3922718192, 'indicator': 'dollarman101.hopto.org', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
doshstreamingar.bazaito.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001498, 'indicator': 'doshstreamingar.bazaito.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
dragones2.dynuddns.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001500, 'indicator': 'dragones2.dynuddns.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
driverfortnigtly.ga,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3501704400, 'indicator': 'driverfortnigtly.ga', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
dtku41.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354202, 'indicator': 'dtku41.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
duniyakibaru.ml,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593844, 'indicator': 'duniyakibaru.ml', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
e1a8daea05f25686c359db8fa3941e1d,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542126, 'indicator': 'e1a8daea05f25686c359db8fa3941e1d', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
e93d5b6993a757452bc5cac0975aeb6f,hash_md5,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4003543414, 'indicator': 'e93d5b6993a757452bc5cac0975aeb6f', 'type': 'FileHash-MD5', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
eb5558d414c6f96efeb30db704734c463eb08758a3feacf452d743ba5f8fe662,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4109235970, 'indicator': 'eb5558d414c6f96efeb30db704734c463eb08758a3feacf452d743ba5f8fe662', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
ec2-15-157-72-7.ca-central-1.compute.amazonaws.com,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001503, 'indicator': 'ec2-15-157-72-7.ca-central-1.compute.amazonaws.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
ec2-157-175-176-40.me-south-1.compute.amazonaws.com,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001505, 'indicator': 'ec2-157-175-176-40.me-south-1.compute.amazonaws.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
ec2-54-233-24-103.sa-east-1.compute.amazonaws.com,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001504, 'indicator': 'ec2-54-233-24-103.sa-east-1.compute.amazonaws.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
edifice.direct.quickconnect.to,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001509, 'indicator': 'edifice.direct.quickconnect.to', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
ef73e844f9f0e96f80338a50e769e5ab695b3d6c,hash_sha1,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542138, 'indicator': 'ef73e844f9f0e96f80338a50e769e5ab695b3d6c', 'type': 'FileHash-SHA1', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
elastic-ptolemy.137-184-46-150.plesk.page,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001510, 'indicator': 'elastic-ptolemy.137-184-46-150.plesk.page', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
eloquent-kalam.198-251-84-224.plesk.page,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001511, 'indicator': 'eloquent-kalam.198-251-84-224.plesk.page', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
embammex.com,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4054548683, 'indicator': 'embammex.com', 'type': 'domain', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
emv1.dfhuw.cn,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001512, 'indicator': 'emv1.dfhuw.cn', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
emv1.nglocalhost.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001513, 'indicator': 'emv1.nglocalhost.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
emv1.writinginjure.info,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4130759332, 'indicator': 'emv1.writinginjure.info', 'type': 'hostname', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
emv1.zrc-rubber.com,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4107454307, 'indicator': 'emv1.zrc-rubber.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
evarosa.vn,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001517, 'indicator': 'evarosa.vn', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
evelopevite-com.nl,domain,['alienvault'],1,2025-09-08T12:29:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124182348, 'indicator': 'evelopevite-com.nl', 'type': 'domain', 'created': '2025-09-08T12:29:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
evoquantumwave.xyz,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001518, 'indicator': 'evoquantumwave.xyz', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
explainerslop.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268420, 'indicator': 'explainerslop.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
ez221.top,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124181584, 'indicator': 'ez221.top', 'type': 'domain', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
ez223.top,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4125741681, 'indicator': 'ez223.top', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
ez225.top,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4125741682, 'indicator': 'ez225.top', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
ez226.top,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124181585, 'indicator': 'ez226.top', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
ez263.top,domain,['alienvault'],1,2025-08-25T20:48:17,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124182349, 'indicator': 'ez263.top', 'type': 'domain', 'created': '2025-08-25T20:48:17', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
f200fe00265b1f6de5de045341dd00ed13193c5939a1e143d54d793223368d8d,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463716, 'indicator': 'f200fe00265b1f6de5de045341dd00ed13193c5939a1e143d54d793223368d8d', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
